Sexo;Edad;Nacionalidad;Viaja_solo;Viaja_pareja;Viaja_hijo;Viaja_amigos;Viaja_otros;Noches;Tipo_alojamiento;Coste_vuelos;Coste_alojamiento;Visitas_totales_Islas;Visitas_total_GC;Satisfacción;Calificacion;Repetiria;Recomendaria;Nivel_educativo;Situacion_laboral;Ingresos;Personas_hogar;Cuatrimestre;Canal_visitas_anteriores;Canal_familia;Canal_redes_sociales;Canal_otro;Horas_fuera_alojamiento;Año
6;59;Suecia;No;No;No;No;Si;6;4;231;419;3;2;9;3;8;8;4;6;2;2;Q2;No;No;No;Si;12;2022
1;59;Alemania;Si;No;No;No;No;14;2;233;933;10;7;10;3;10;10;4;7;1;2;Q2;No;No;Si;No;15;2022
1;59;Otros;No;No;No;Si;No;9;2;237;431;12;9;8;3;8;8;2;7;3;2;Q1;No;Si;No;No;5;2022
6;59;Reino Unido;No;Si;No;No;No;7;3;239;56;8;2;8;4;9;9;3;1;3;3;Q4;Si;No;No;No;0;2022
6;59;España;No;Si;No;No;No;6;2;255;300;4;0;10;4;10;10;4;1;2;1;Q3;Si;No;No;No;4;2022
1;59;España;Si;No;No;No;No;6;4;275;587;6;3;9;2;9;9;4;1;1;3;Q3;Si;No;No;No;3;2022
1;59;España;No;No;Si;No;No;5;2;299;388;7;2;9;4;10;10;3;2;2;2;Q3;Si;No;No;No;9;2022
1;59;Países Bajos;No;Si;No;No;No;5;4;299;601;10;10;8;4;8;8;4;2;2;4;Q3;Si;No;No;No;5;2022
1;59;Francia;Si;No;No;No;No;7;3;300;320;3;3;8;3;10;10;3;1;1;1;Q4;Si;No;No;No;14;2022
1;59;España;No;Si;No;No;No;9;3;300;800;9;2;10;3;10;10;2;7;1;2;Q2;Si;No;No;No;8;2022
6;59;España;No;Si;No;No;No;10;2;300;1.000;12;6;9;3;10;10;4;1;3;2;Q1;Si;No;No;No;8;2022
1;59;Suecia;No;Si;No;No;No;10;4;308;792;8;5;10;3;10;10;3;4;3;2;Q1;No;No;No;Si;12;2022
1;59;Noruega;Si;No;No;No;No;7;3;320;507;10;10;10;4;10;10;4;4;3;2;Q2;Si;No;No;No;1;2022
6;59;Reino Unido;No;Si;No;No;No;7;2;334;445;6;6;10;3;10;10;4;1;3;2;Q2;Si;No;No;No;8;2022
1;59;Reino Unido;No;Si;No;No;No;14;5;338;605;18;18;10;3;10;10;1;1;3;3;Q2;Si;No;No;No;4;2022
6;59;Países Bajos;No;Si;No;No;No;7;2;359;827;2;2;8;4;7;8;4;3;3;2;Q2;No;No;Si;No;5;2022
6;59;Suecia;No;Si;No;No;No;7;4;378;622;16;16;10;4;10;10;3;1;2;2;Q4;Si;No;No;No;6;2022
6;59;Reino Unido;No;Si;No;No;No;10;4;389;897;12;7;10;3;10;10;4;7;1;2;Q2;Si;No;No;No;5;2022
6;59;Dinamarca;No;Si;No;No;No;6;2;393;907;15;15;10;3;10;10;4;1;4;2;Q4;Si;No;No;No;8;2022
6;59;Noruega;No;Si;No;No;No;5;4;394;525;2;2;6;3;5;5;4;2;4;2;Q4;No;No;Si;No;8;2022
1;59;Alemania;No;Si;No;No;No;11;4;400;1.800;7;4;9;3;10;10;4;1;4;2;Q2;Si;No;No;No;8;2022
1;59;Otros;No;Si;No;No;No;7;5;400;3.000;2;2;10;4;10;10;1;1;1;1;Q2;No;Si;No;No;3;2022
6;59;Noruega;No;No;No;Si;No;14;4;400;1.500;5;3;10;4;10;10;4;4;3;1;Q1;Si;No;No;No;10;2022
6;59;España;No;Si;No;No;No;12;5;400;406;4;2;9;5;10;10;4;1;2;2;Q2;Si;No;No;No;16;2022
1;59;Suecia;No;Si;No;No;No;7;2;402;402;5;3;9;4;8;8;4;1;3;2;Q4;No;Si;No;No;15;2022
6;59;Países Bajos;No;No;No;No;Si;4;4;407;120;2;2;9;3;9;9;3;1;2;5;Q2;No;No;Si;No;10;2022
1;59;España;No;Si;No;No;No;10;4;422;1.154;4;1;8;3;10;10;4;1;3;3;Q3;No;Si;No;No;6;2022
6;59;Italia;No;Si;No;No;No;7;3;426;752;10;4;8;2;8;8;3;2;3;2;Q1;Si;No;No;No;10;2022
6;59;Belgica;No;Si;No;No;No;7;1;450;700;2;2;9;4;8;8;4;1;2;2;Q4;Si;No;No;No;10;2022
1;59;Francia;No;Si;No;No;No;7;4;453;658;13;13;8;3;10;10;4;3;4;2;Q4;Si;No;No;No;12;2022
6;59;Noruega;No;Si;No;No;No;29;5;459;750;25;25;10;3;10;10;4;7;1;2;Q2;No;No;No;Si;6;2022
1;59;Francia;No;Si;No;No;No;7;2;461;633;10;1;9;3;10;10;3;1;3;2;Q3;Si;No;No;No;5;2022
1;59;Alemania;No;Si;No;No;No;14;4;477;635;15;15;10;3;10;10;4;1;4;2;Q4;Si;No;No;No;2;2022
1;59;Alemania;No;Si;No;No;No;14;2;479;443;12;12;7;3;7;7;4;2;3;2;Q4;Si;No;No;No;10;2022
6;59;Alemania;No;Si;No;No;No;2;5;480;1.107;3;3;10;3;10;10;3;7;1;2;Q1;No;No;No;Si;5;2022
6;59;Finlandia;No;No;No;Si;No;7;4;489;964;5;5;9;3;8;8;4;1;2;2;Q1;Si;No;No;No;8;2022
6;59;España;Si;No;No;No;No;8;1;500;1.200;12;1;10;3;10;10;4;1;3;1;Q1;Si;No;No;No;10;2022
6;59;Suecia;No;Si;No;No;No;8;3;500;683;3;1;10;5;10;10;2;7;2;2;Q4;Si;No;No;No;7;2022
1;59;España;No;Si;No;No;No;7;2;504;823;5;2;8;3;9;9;3;6;1;1;Q2;Si;No;No;No;10;2022
1;59;Alemania;Si;No;No;No;No;14;2;506;892;12;12;9;4;10;10;4;7;3;1;Q4;Si;No;No;No;4;2022
1;59;Alemania;No;Si;No;No;No;7;2;508;1.584;4;2;9;3;10;10;4;3;4;3;Q1;Si;No;No;No;8;2022
1;59;Alemania;No;Si;No;No;No;10;5;514;1.123;18;18;8;3;10;10;4;3;4;3;Q4;No;No;No;Si;10;2022
6;59;Belgica;No;Si;No;No;No;9;2;531;796;12;8;10;3;10;10;4;1;2;2;Q4;Si;No;No;No;6;2022
6;59;Francia;No;Si;No;No;No;7;2;539;1.014;2;0;9;3;8;8;3;1;2;2;Q3;No;Si;No;No;16;2022
1;59;Países Bajos;No;Si;No;No;No;11;4;541;1.246;3;3;9;3;5;5;3;1;3;2;Q4;No;Si;No;No;2;2022
1;59;Países Bajos;No;Si;No;No;No;7;4;550;1.700;2;1;8;3;8;8;3;3;3;2;Q4;No;Si;No;No;3;2022
1;59;Suecia;Si;No;No;No;No;7;4;551;908;3;2;9;3;10;10;3;1;3;2;Q4;No;No;Si;No;10;2022
6;59;Finlandia;Si;No;No;No;No;14;4;557;1.011;8;6;8;3;7;6;4;1;3;2;Q4;Si;No;No;No;10;2022
1;59;Reino Unido;No;Si;No;No;No;10;1;559;1.221;4;2;8;3;8;8;4;7;2;2;Q4;Si;No;No;No;8;2022
6;59;Países Bajos;No;No;No;No;Si;8;3;560;1.500;3;2;10;4;10;10;3;1;2;1;Q2;No;No;Si;No;9;2022
6;59;Alemania;No;No;No;Si;No;18;2;562;1.146;6;3;8;4;10;10;3;1;2;1;Q4;Si;No;No;No;0;2022
1;59;Suecia;No;Si;No;No;No;7;2;577;942;9;8;10;3;10;10;3;4;3;2;Q4;Si;No;No;No;0;2022
1;59;España;No;Si;No;No;No;7;1;588;1.285;2;0;8;2;8;7;4;1;4;2;Q3;Si;No;No;No;10;2022
6;59;Reino Unido;No;No;No;No;Si;7;1;600;400;6;2;7;3;8;7;4;1;4;2;Q3;No;Si;No;No;6;2022
1;59;España;No;No;Si;No;No;10;5;600;1.000;18;18;9;3;9;10;3;1;3;3;Q3;Si;No;No;No;14;2022
6;59;Irlanda;No;Si;No;No;No;7;1;601;1.385;8;7;10;3;10;10;4;1;3;2;Q4;Si;No;No;No;2;2022
1;59;Noruega;No;Si;No;No;No;14;3;611;998;8;8;8;3;10;10;2;1;3;2;Q1;Si;No;No;No;6;2022
6;59;Alemania;No;Si;No;No;No;7;2;629;1.735;2;2;10;4;10;10;4;4;3;2;Q4;Si;No;No;No;0;2022
6;59;Países Bajos;No;Si;No;No;No;7;2;631;1.455;2;1;9;4;9;9;3;1;4;2;Q1;Si;No;No;No;8;2022
1;59;Otros;No;No;Si;No;No;7;3;640;274;8;2;8;3;6;6;4;1;1;4;Q3;Si;No;No;No;1;2022
6;59;Alemania;No;Si;No;No;No;9;6;645;1.465;2;2;6;2;2;2;3;1;3;2;Q4;No;No;No;Si;6;2022
1;59;Noruega;No;No;Si;No;No;6;6;649;1.059;5;2;9;4;10;10;3;7;4;3;Q2;Si;No;No;No;5;2022
1;59;Otros;No;No;Si;No;No;7;4;650;1.350;8;8;10;3;10;10;3;1;1;3;Q3;Si;No;No;No;8;2022
1;59;Irlanda;No;Si;No;No;No;7;1;651;1.147;3;3;9;4;10;10;4;7;4;2;Q1;No;Si;No;No;8;2022
1;59;Reino Unido;No;No;Si;No;No;7;5;664;885;12;10;10;3;10;10;4;1;4;4;Q4;No;Si;No;No;6;2022
1;59;Reino Unido;No;No;No;No;Si;14;3;667;933;2;2;10;4;10;10;4;2;4;2;Q1;Si;No;No;No;14;2022
6;59;Suecia;No;Si;No;No;No;7;2;667;1.089;10;7;10;4;10;10;3;1;4;2;Q1;No;Si;No;No;5;2022
1;59;Alemania;No;Si;No;No;No;9;3;671;1.708;2;1;9;4;8;8;3;1;3;1;Q4;Si;No;No;No;10;2022
6;59;Reino Unido;No;Si;No;No;No;6;2;672;922;3;1;10;5;10;10;4;1;4;2;Q4;Si;No;No;No;2;2022
1;59;Dinamarca;No;Si;No;No;No;7;2;674;963;6;5;9;3;9;9;4;1;3;2;Q4;No;No;Si;No;1;2022
6;59;Suecia;Si;No;No;No;No;14;2;694;1.306;22;22;10;3;10;10;3;1;3;1;Q1;Si;No;No;No;10;2022
1;59;Noruega;No;Si;No;No;No;7;3;700;110;4;4;9;3;10;9;4;1;4;2;Q4;Si;No;No;No;3;2022
1;59;Francia;No;Si;No;No;No;7;2;709;1.549;2;2;10;3;10;10;3;7;2;2;Q4;Si;No;No;No;4;2022
6;59;Noruega;No;Si;No;No;No;7;5;726;1.482;12;12;10;3;10;10;4;1;4;2;Q2;No;No;No;Si;3;2022
1;59;Reino Unido;No;No;Si;No;No;7;5;735;1.885;20;10;9;4;8;10;4;1;2;1;Q4;Si;No;No;No;14;2022
6;59;Francia;No;Si;No;No;No;7;2;735;1.029;1;1;8;3;7;7;4;3;2;2;Q2;Si;No;No;No;12;2022
1;59;Alemania;No;No;Si;No;No;7;2;741;1.307;20;0;9;3;10;10;4;1;3;4;Q2;No;Si;No;No;4;2022
6;59;Alemania;No;Si;No;No;No;10;1;748;997;2;1;8;3;9;9;4;7;3;3;Q2;Si;No;No;No;8;2022
6;59;España;No;No;Si;No;No;11;3;750;750;6;2;10;3;10;10;4;1;2;3;Q3;No;Si;No;No;12;2022
6;59;Belgica;No;Si;No;No;No;7;2;753;1.734;13;13;9;3;8;8;4;1;2;2;Q4;Si;No;No;No;5;2022
1;59;Belgica;No;Si;No;No;No;8;2;756;1.038;5;1;8;3;10;10;3;3;3;2;Q3;No;No;Si;No;1;2022
6;59;Belgica;No;No;Si;No;No;7;2;756;1.490;2;2;10;5;10;10;3;1;3;2;Q3;Si;No;No;No;2;2022
1;59;Belgica;No;Si;No;No;No;7;1;766;1.021;5;5;8;3;8;8;3;7;2;2;Q2;Si;No;No;No;7;2022
6;59;Alemania;No;No;No;Si;No;7;2;778;3.480;7;4;8;3;8;8;3;1;2;3;Q2;Si;No;No;No;16;2022
1;59;Alemania;No;Si;No;No;No;8;2;785;600;3;3;9;3;8;5;4;1;4;2;Q4;Si;No;No;No;12;2022
6;59;España;No;Si;No;No;No;15;4;789;1.415;5;5;10;5;10;10;3;7;1;3;Q2;Si;No;No;No;5;2022
1;59;Reino Unido;No;Si;No;No;No;1;5;790;1.557;3;1;3;2;2;2;4;1;2;2;Q2;No;No;No;Si;5;2022
6;59;Suiza;No;No;Si;No;No;10;2;800;4.800;10;10;10;5;10;10;4;7;4;2;Q4;Si;No;No;No;8;2022
6;59;Finlandia;No;Si;No;No;No;5;2;800;800;7;5;9;3;10;10;3;1;2;2;Q4;No;No;Si;No;5;2022
6;59;Alemania;No;Si;No;No;No;21;4;810;1.770;15;15;9;3;10;10;3;1;2;2;Q4;No;No;Si;No;1;2022
6;59;España;No;Si;No;No;No;9;3;814;1.056;2;1;10;4;10;10;4;1;1;4;Q3;Si;No;No;No;3;2022
6;59;Reino Unido;No;Si;No;No;No;7;2;823;1.623;6;0;8;3;10;9;4;6;3;5;Q3;No;Si;No;No;6;2022
6;59;Reino Unido;No;Si;No;No;No;8;2;843;1.943;7;2;10;5;10;10;4;3;3;2;Q3;Si;No;No;No;14;2022
6;59;Reino Unido;No;Si;No;No;No;7;1;843;1.943;3;2;10;3;9;9;3;1;2;5;Q2;No;No;Si;No;9;2022
1;59;Alemania;No;Si;No;No;No;7;2;843;1.145;2;0;10;5;10;10;3;1;1;4;Q3;No;No;Si;No;4;2022
1;59;Reino Unido;No;Si;No;No;No;7;3;850;700;18;18;10;5;10;10;4;1;2;1;Q3;Si;No;No;No;7;2022
6;59;Irlanda;No;Si;No;No;No;7;4;850;1.676;10;4;8;3;9;9;3;10;4;2;Q4;No;Si;No;No;1;2022
6;59;Reino Unido;No;Si;No;No;No;14;4;864;1.152;6;2;7;3;10;10;4;7;1;2;Q2;Si;No;No;No;8;2022
6;59;Reino Unido;No;Si;No;No;No;14;3;871;1.421;20;3;10;3;10;10;4;2;2;2;Q2;No;No;No;Si;2;2022
1;59;Reino Unido;No;Si;No;No;No;7;1;876;779;4;3;10;3;10;10;1;1;2;5;Q2;Si;No;No;No;10;2022
6;59;Suiza;No;Si;No;No;No;12;5;895;1.794;2;2;5;3;7;7;4;2;4;2;Q4;Si;No;No;No;5;2022
1;59;Belgica;No;Si;No;No;No;8;1;898;1.220;2;0;9;5;10;9;3;2;4;2;Q4;Si;No;No;No;0;2022
1;59;Otros;No;Si;No;No;No;4;5;900;1.000;2;2;10;5;10;10;3;2;4;2;Q2;No;No;Si;No;12;2022
1;59;Reino Unido;No;Si;No;No;No;11;4;900;2.400;1;0;8;4;10;10;4;1;2;2;Q3;No;Si;No;No;2;2022
1;59;Alemania;No;Si;No;No;No;7;6;900;1.000;2;1;9;4;8;8;4;1;4;2;Q4;Si;No;No;No;8;2022
6;59;Suecia;No;No;Si;No;No;7;3;901;1.397;20;10;9;3;10;10;4;1;4;2;Q3;Si;No;No;No;7;2022
6;59;Noruega;No;No;No;Si;No;14;5;904;1.594;25;22;8;3;10;10;4;1;4;4;Q3;No;Si;No;No;18;2022
1;59;Belgica;No;Si;No;No;No;9;5;904;1.594;1;0;5;3;1;5;4;7;2;2;Q1;Si;No;No;No;10;2022
6;59;Reino Unido;No;No;No;No;Si;14;2;915;1.494;12;3;10;4;10;10;4;7;2;4;Q3;Si;No;No;No;8;2022
6;59;España;No;No;No;Si;No;7;2;925;1.509;5;1;9;4;9;9;4;1;2;4;Q4;Si;No;No;No;15;2022
6;59;Dinamarca;No;No;Si;No;No;8;2;932;944;10;6;10;3;10;10;4;7;3;2;Q4;Si;No;No;No;5;2022
1;60;España;Si;No;No;No;No;6;4;968;1.533;5;3;10;5;10;10;4;2;2;1;Q2;No;No;Si;No;8;2022
1;60;Reino Unido;Si;No;No;No;No;7;4;973;1.589;8;8;10;3;10;10;4;7;1;2;Q2;Si;No;No;No;4;2022
6;60;Otros;No;No;No;No;Si;5;2;983;1.785;18;6;9;5;10;10;3;2;2;2;Q4;No;No;No;Si;5;2022
6;60;Reino Unido;Si;No;No;No;No;7;4;986;1.500;4;4;9;4;10;10;4;1;2;2;Q2;No;No;No;Si;10;2022
6;60;Países Bajos;No;No;Si;No;No;6;3;995;1.805;2;0;8;3;8;8;3;3;1;2;Q2;Si;No;No;No;8;2022
1;60;España;No;Si;No;No;No;4;2;1.000;600;6;2;10;4;10;10;4;2;3;2;Q2;Si;No;No;No;8;2022
6;60;Reino Unido;No;No;No;No;Si;7;2;1.000;2.500;14;1;10;4;10;10;4;7;2;1;Q3;Si;No;No;No;6;2022
6;60;España;No;Si;No;No;No;3;2;1.001;2.762;3;3;9;3;9;9;3;7;2;3;Q2;Si;No;No;No;10;2022
6;60;Reino Unido;No;No;No;Si;No;7;5;1.012;1.810;3;2;8;3;4;6;4;7;2;1;Q2;Si;No;No;No;0;2022
6;60;España;No;Si;No;No;No;6;2;1.013;1.785;2;1;9;4;7;10;4;1;3;3;Q1;Si;No;No;No;3;2022
6;60;España;No;Si;No;No;No;5;2;1.040;1.387;15;10;8;3;10;10;4;2;2;2;Q4;No;No;Si;No;8;2022
6;60;Reino Unido;No;Si;No;No;No;4;2;1.061;1.731;12;2;10;4;10;10;4;1;4;2;Q2;Si;No;No;No;12;2022
6;60;Suecia;Si;No;No;No;No;15;4;1.066;2.007;11;5;9;4;9;9;3;1;1;1;Q3;No;Si;No;No;1;2022
6;60;España;No;No;No;No;Si;8;3;1.077;2.123;1;1;9;3;10;10;4;1;1;1;Q3;No;Si;No;No;14;2022
1;60;Suecia;Si;No;No;No;No;6;4;1.078;1.800;18;18;10;3;10;10;4;1;4;4;Q2;Si;No;No;No;0;2022
6;60;Francia;No;Si;No;No;No;8;2;1.079;1.438;3;1;8;3;8;8;4;7;3;2;Q1;Si;No;No;No;2;2022
6;60;Irlanda;No;Si;No;No;No;7;4;1.107;1.753;3;2;8;3;9;8;4;3;3;2;Q1;Si;No;No;No;3;2022
6;60;Países Bajos;No;Si;No;No;No;9;5;1.118;1.490;7;5;8;3;7;9;3;1;2;2;Q1;Si;No;No;No;4;2022
1;60;Otros;No;Si;No;No;No;14;4;1.127;1.530;4;0;9;1;10;10;2;2;2;2;Q2;Si;No;No;No;10;2022
1;60;Noruega;Si;No;No;No;No;7;3;1.146;2.641;18;15;10;3;10;10;4;1;4;1;Q4;No;No;Si;No;5;2022
6;60;Reino Unido;No;Si;No;No;No;6;4;1.155;1.636;3;1;9;3;8;8;1;7;4;2;Q3;Si;No;No;No;7;2022
6;60;Alemania;No;Si;No;No;No;12;2;1.160;2.286;6;3;10;4;10;10;4;1;2;2;Q1;Si;No;No;No;4;2022
1;60;Otros;No;No;Si;No;No;7;3;1.220;1.771;1;1;10;3;10;10;3;1;2;3;Q3;No;No;Si;No;12;2022
1;60;Alemania;Si;No;No;No;No;7;1;1.261;2.485;5;5;9;3;10;10;3;2;3;1;Q1;Si;No;No;No;9;2022
6;60;Alemania;No;Si;No;No;No;5;2;1.267;3.496;5;2;8;4;7;7;3;3;2;2;Q1;Si;No;No;No;5;2022
6;60;Finlandia;No;Si;No;No;No;7;3;1.278;1.479;14;14;10;5;10;10;4;1;3;2;Q4;Si;No;No;No;8;2022
6;60;Irlanda;No;No;No;No;Si;7;4;1.295;2.552;2;2;10;4;10;10;4;1;2;3;Q4;No;Si;No;No;18;2022
1;60;Francia;No;No;Si;No;No;20;4;1.300;2.059;2;1;9;3;8;9;4;1;4;4;Q3;No;Si;No;No;5;2022
6;60;España;No;Si;No;No;No;7;1;1.333;2.176;6;1;10;3;9;9;4;4;3;2;Q1;Si;No;No;No;8;2022
6;60;Alemania;No;Si;No;No;No;8;4;1.336;512;20;3;10;4;10;10;3;2;4;2;Q1;No;Si;No;No;4;2022
1;60;Reino Unido;No;Si;No;No;No;7;4;1.346;1.848;9;4;10;4;10;10;3;1;3;2;Q4;Si;No;No;No;0;2022
6;60;Alemania;Si;No;No;No;No;7;6;1.410;2.187;3;3;10;3;10;10;3;1;3;3;Q2;No;No;No;Si;3;2022
1;60;Reino Unido;No;Si;No;No;No;7;2;1.421;1.895;21;16;10;3;10;10;4;7;2;2;Q4;Si;No;No;No;7;2022
6;60;Alemania;Si;No;No;No;No;16;2;1.421;1.895;4;3;10;5;10;10;2;7;3;1;Q2;Si;No;No;No;10;2022
1;60;España;No;No;Si;No;No;7;5;1.444;963;1;0;9;3;6;7;3;1;2;4;Q1;Si;No;No;No;4;2022
6;60;Francia;No;Si;No;No;No;12;2;1.449;2.389;7;5;10;4;10;10;4;7;3;2;Q4;Si;No;No;No;5;2022
6;60;Finlandia;No;Si;No;No;No;9;4;1.458;1.361;6;4;9;3;10;10;4;5;2;1;Q1;Si;No;No;No;4;2022
6;60;Países Bajos;Si;No;No;No;No;7;2;1.500;2.800;2;1;9;4;8;10;3;3;4;2;Q2;Si;No;No;No;10;2022
1;60;Noruega;No;Si;No;No;No;7;2;1.500;2.000;10;10;8;3;10;10;4;7;4;2;Q4;No;No;Si;No;10;2022
6;60;Reino Unido;No;Si;No;No;No;7;4;1.598;2.196;5;5;10;3;10;10;4;1;2;3;Q1;Si;No;No;No;1;2022
1;60;Alemania;No;Si;No;No;No;10;4;1.643;82;5;4;9;4;10;10;4;1;3;2;Q1;Si;No;No;No;10;2022
6;60;Alemania;No;Si;No;No;No;7;3;1.652;2.313;4;4;10;3;10;10;4;1;3;2;Q4;No;Si;No;No;18;2022
6;60;Italia;No;Si;No;No;No;7;4;1.673;2.685;2;1;10;3;10;10;4;1;3;2;Q4;Si;No;No;No;7;2022
6;60;Alemania;No;No;No;Si;No;7;2;1.693;2.718;6;4;8;3;9;9;4;2;4;5;Q4;Si;No;No;No;5;2022
1;60;Suecia;Si;No;No;No;No;14;3;1.743;3.118;3;2;6;3;5;5;4;1;3;2;Q1;No;Si;No;No;2;2022
6;60;Alemania;No;Si;No;No;No;8;2;1.746;2.618;9;5;9;3;9;10;3;1;2;2;Q2;Si;No;No;No;2;2022
1;60;Otros;No;Si;No;No;No;7;2;1.800;2.500;7;7;8;3;8;8;3;1;4;2;Q4;Si;No;No;No;13;2022
6;60;Reino Unido;No;Si;No;No;No;4;4;1.979;2.638;3;3;8;3;8;8;4;2;2;2;Q1;Si;No;No;No;9;2022
1;60;Suiza;Si;No;No;No;No;7;2;2.352;3.051;3;3;8;3;10;10;2;4;4;3;Q2;Si;No;No;No;2;2022
6;60;España;No;Si;No;No;No;7;2;2.356;5.430;2;1;10;3;10;10;3;1;1;2;Q1;Si;No;No;No;10;2022
6;60;Alemania;No;Si;No;No;No;8;2;3.879;58;5;5;10;3;10;10;3;1;2;2;Q1;Si;No;No;No;12;2022
1;60;Finlandia;No;Si;No;No;No;14;3;4.184;3.586;8;6;10;3;10;10;4;1;4;2;Q4;Si;No;No;No;4;2022
6;60;Países Bajos;No;Si;No;No;No;7;2;4.424;7.221;3;2;6;2;5;5;4;1;3;2;Q3;Si;No;No;No;15;2022
6;60;España;No;Si;No;No;No;8;3;18.000;14.000;2;1;8;3;7;7;3;1;1;2;Q2;No;No;Si;No;3;2022
6;60;Reino Unido;No;Si;No;No;No;7;2;101;440;4;4;10;5;10;10;1;1;3;2;Q1;Si;No;No;No;0;2022
1;60;Francia;No;Si;No;No;No;6;2;136;324;20;17;10;3;10;7;4;5;4;2;Q1;No;No;Si;No;1;2022
6;60;Otros;No;Si;No;No;No;14;4;160;960;10;10;10;3;10;10;3;7;2;2;Q1;Si;No;No;No;10;2022
1;60;Suecia;No;Si;No;No;No;7;1;202;518;25;20;8;3;10;10;3;4;3;2;Q1;No;No;Si;No;4;2022
1;60;Reino Unido;No;Si;No;No;No;7;4;208;479;5;1;8;3;6;8;4;2;4;2;Q1;Si;No;No;No;4;2022
1;60;Italia;No;No;Si;No;No;13;6;221;390;1;0;10;5;10;10;3;2;2;4;Q3;Si;No;No;No;15;2022
6;60;Alemania;No;Si;No;No;No;20;6;307;655;3;3;8;3;10;10;4;1;3;3;Q1;No;No;No;Si;6;2022
1;60;Alemania;No;Si;No;No;No;7;4;316;300;20;20;8;4;10;9;4;1;3;2;Q1;No;Si;No;No;5;2022
1;60;Finlandia;No;Si;No;No;No;7;4;320;580;7;6;9;3;9;9;2;1;4;2;Q1;Si;No;No;No;12;2022
6;60;Otros;Si;No;No;No;No;14;2;321;467;18;2;10;3;8;8;4;1;2;1;Q4;Si;No;No;No;4;2022
1;60;Alemania;No;Si;No;No;No;9;4;333;767;3;3;8;3;9;9;2;1;2;2;Q1;Si;No;No;No;5;2022
1;60;Suecia;Si;No;No;No;No;10;3;350;1.500;8;8;8;3;10;10;4;1;2;1;Q4;No;No;No;Si;8;2022
6;60;España;No;Si;No;No;No;10;2;397;701;4;1;10;3;10;10;4;7;2;2;Q3;No;Si;No;No;12;2022
6;60;Suecia;No;Si;No;No;No;7;4;399;801;6;4;10;5;10;10;4;6;2;2;Q1;Si;No;No;No;6;2022
1;60;Francia;No;Si;No;No;No;10;4;406;590;2;2;8;3;9;9;4;1;4;2;Q4;Si;No;No;No;10;2022
1;60;Alemania;No;Si;No;No;No;14;2;409;894;18;18;8;3;10;10;4;1;2;2;Q2;No;No;Si;No;2;2022
6;60;Noruega;No;Si;No;No;No;7;4;446;895;3;3;8;4;8;7;4;1;4;2;Q4;Si;No;No;No;2;2022
1;60;Alemania;No;Si;No;No;No;14;2;452;809;18;18;10;5;10;10;4;1;3;1;Q3;Si;No;No;No;2;2022
6;60;Suecia;No;Si;No;No;No;7;4;465;1.273;1;1;8;3;8;8;4;1;3;2;Q1;Si;No;No;No;4;2022
1;60;Reino Unido;No;Si;No;No;No;16;4;467;996;10;0;9;4;9;9;1;2;4;2;Q1;Si;No;No;No;3;2022
1;60;Países Bajos;Si;No;No;No;No;7;2;494;641;15;15;10;3;10;10;4;1;4;2;Q2;Si;No;No;No;8;2022
6;60;Otros;No;Si;No;No;No;14;2;499;879;6;6;10;4;9;10;4;7;3;2;Q4;Si;No;No;No;5;2022
6;60;España;No;No;No;No;Si;7;3;499;1.001;5;2;8;4;5;7;3;1;1;1;Q1;No;No;Si;No;6;2022
1;60;Suiza;No;Si;No;No;No;12;4;500;400;6;6;10;3;10;10;3;7;3;2;Q2;Si;No;No;No;7;2022
1;60;Reino Unido;No;Si;No;No;No;7;2;500;450;4;0;3;2;5;5;3;1;3;2;Q1;Si;No;No;No;4;2022
6;60;Otros;No;Si;No;No;No;12;2;543;957;8;1;8;3;10;9;3;7;2;2;Q1;Si;No;No;No;6;2022
6;60;Alemania;No;Si;No;No;No;15;4;549;851;18;18;7;3;10;10;3;1;2;2;Q3;No;Si;No;No;12;2022
6;60;Países Bajos;No;No;Si;No;No;7;2;552;802;20;20;10;3;10;10;3;3;4;2;Q1;No;No;Si;No;5;2022
6;60;Alemania;No;Si;No;No;No;10;2;553;898;2;2;10;4;10;10;3;1;2;2;Q2;Si;No;No;No;10;2022
6;60;Suecia;No;Si;No;No;No;7;2;554;1.092;8;3;7;3;7;7;3;1;4;2;Q4;No;Si;No;No;3;2022
6;60;Otros;No;No;Si;No;No;6;4;559;1.221;6;0;10;3;10;10;4;3;4;3;Q3;Si;No;No;No;12;2022
6;60;Alemania;No;Si;No;No;No;21;4;592;986;8;7;10;4;10;10;3;7;2;2;Q1;No;No;Si;No;12;2022
1;60;Países Bajos;No;Si;No;No;No;7;5;594;1.268;7;2;8;3;8;8;3;1;3;3;Q2;Si;No;No;No;10;2022
6;60;Alemania;No;Si;No;No;No;9;2;599;1.202;18;18;8;3;8;8;3;1;3;2;Q4;Si;No;No;No;6;2022
1;60;Noruega;No;Si;No;No;No;7;3;600;800;8;8;10;3;10;10;4;1;3;2;Q4;Si;No;No;No;5;2022
6;60;Reino Unido;No;Si;No;No;No;12;1;600;815;6;6;10;5;10;10;4;7;4;2;Q1;Si;No;No;No;15;2022
6;60;Irlanda;No;Si;No;No;No;17;4;617;1.703;18;18;10;3;10;10;3;2;2;1;Q2;No;No;Si;No;12;2022
6;60;Belgica;No;Si;No;No;No;8;2;626;938;20;20;7;3;9;9;3;1;1;2;Q4;Si;No;No;No;2;2022
