Sexo;Edad;Nacionalidad;Viaja_solo;Viaja_pareja;Viaja_hijo;Viaja_amigos;Viaja_otros;Noches;Tipo_alojamiento;Coste_vuelos;Coste_alojamiento;Visitas_totales_Islas;Visitas_total_GC;Satisfacción;Calificacion;Repetiria;Recomendaria;Nivel_educativo;Situacion_laboral;Ingresos;Personas_hogar;Cuatrimestre;Canal_visitas_anteriores;Canal_familia;Canal_redes_sociales;Canal_otro;Horas_fuera_alojamiento;A_playa;A_gastronomia;A_ocio;A_senderismo;A_otro_deporte;Año
6;79;Suecia;No;Si;No;No;No;10;2;1.102;1.469;15;12;10;4;10;10;3;7;3;1;Q4;Si;No;No;No;7;Si;No;No;Si;No;2022
6;71;Suecia;No;Si;No;No;No;12;2;528;704;12;5;7;3;10;10;4;7;2;1;Q4;Si;No;No;No;1;No;No;No;No;No;2022
6;77;Noruega;No;No;No;Si;No;14;4;334;445;88;88;10;4;10;10;4;7;4;1;Q4;Si;No;No;No;0;No;No;No;No;No;2022
6;45;Alemania;No;Si;No;No;No;9;1;1.126;2.220;2;1;9;3;9;10;3;1;3;2;Q4;No;No;Si;No;1;Si;No;No;No;No;2022
6;64;Alemania;No;No;Si;No;No;9;2;1.247;2.457;10;1;10;4;9;10;4;1;4;4;Q4;Si;No;No;No;1;No;No;No;No;No;2022
1;73;Alemania;No;Si;No;No;No;27;4;1.254;2.472;10;10;8;4;8;8;4;1;3;2;Q4;Si;No;No;No;7;Si;No;No;No;No;2022
1;60;Alemania;No;No;No;Si;No;20;2;1.160;2.286;15;15;9;3;8;9;3;4;3;2;Q4;Si;No;No;No;14;No;No;No;No;No;2022
6;58;Otros;No;Si;No;No;No;13;4;1.010;1.990;6;4;10;5;10;10;4;1;1;2;Q4;Si;No;No;No;1;No;No;No;No;No;2022
6;66;Alemania;No;No;Si;No;No;8;2;1.631;3.215;15;4;9;3;10;10;4;7;3;2;Q4;Si;No;No;No;1;Si;No;No;No;No;2022
1;59;Alemania;No;Si;No;No;No;9;3;958;1.888;2;1;9;4;8;8;3;1;3;1;Q4;Si;No;No;No;10;Si;Si;No;No;No;2022
1;75;Alemania;No;No;Si;No;No;7;2;319;628;2;1;7;3;8;5;3;1;1;2;Q4;Si;No;No;No;2;No;No;No;No;No;2022
1;48;Otros;Si;No;No;No;No;12;7;505;1.395;2;1;10;5;10;10;3;1;1;3;Q4;Si;No;No;No;6;Si;No;No;No;No;2022
6;67;España;No;Si;No;No;No;8;5;227;485;3;1;10;3;10;10;4;7;2;2;Q4;Si;No;No;No;6;Si;Si;No;No;No;2022
1;40;España;Si;No;No;No;No;7;2;616;895;2;1;8;4;10;10;4;1;4;1;Q4;Si;No;No;No;2;Si;No;No;No;No;2022
1;64;España;No;Si;No;No;No;12;4;523;1.116;2;1;10;4;10;10;4;1;2;2;Q4;Si;No;No;No;1;No;Si;No;No;No;2022
6;61;España;No;Si;No;No;No;7;3;467;996;3;1;8;3;7;9;4;7;1;2;Q4;Si;No;No;No;14;Si;Si;No;No;No;2022
6;63;Suiza;No;No;No;No;Si;9;2;2.282;3.663;6;6;10;3;10;10;3;1;3;5;Q4;Si;No;No;No;6;No;No;No;No;No;2022
1;52;Alemania;No;No;Si;No;No;7;2;1.093;2.154;4;4;7;4;7;7;4;3;2;3;Q4;Si;No;No;No;3;No;Si;No;No;No;2022
6;55;Suiza;No;No;No;No;Si;14;3;1.889;3.033;20;6;7;3;10;10;2;4;4;4;Q4;No;No;No;Si;6;Si;No;No;No;No;2022
1;71;Suiza;No;Si;No;No;No;2;5;2.934;4.759;10;4;8;3;8;8;4;7;3;3;Q4;Si;No;No;No;2;Si;No;No;No;No;2022
1;50;Suecia;No;No;Si;No;No;6;4;1.566;2.088;3;3;10;3;8;10;3;1;4;4;Q4;Si;No;No;No;4;No;No;No;No;No;2022
6;46;Suecia;No;No;Si;No;No;7;2;7.395;9.859;7;6;5;3;1;1;4;1;3;4;Q4;Si;No;No;No;2;No;No;No;No;No;2022
1;45;Suecia;No;No;No;No;Si;7;3;1.096;1.462;2;1;8;4;8;8;4;2;3;3;Q4;Si;No;No;No;3;Si;No;No;No;No;2022
6;70;Suecia;No;No;Si;No;No;7;3;5.797;7.728;5;3;9;3;8;8;4;7;2;2;Q4;No;Si;No;No;10;Si;Si;No;No;No;2022
1;73;Finlandia;No;No;Si;No;No;14;5;1.114;1.486;88;1;7;3;5;5;4;7;3;3;Q4;Si;No;No;No;0;No;No;No;No;No;2022
1;62;Finlandia;No;No;Si;No;No;7;2;2.064;2.752;5;1;8;3;7;7;3;3;4;2;Q4;Si;No;No;No;7;No;No;No;No;No;2022
1;69;Finlandia;No;Si;No;No;No;28;4;1.207;1.609;6;5;9;3;9;9;4;7;3;2;Q4;Si;No;No;No;10;No;No;No;No;No;2022
1;73;Suecia;No;Si;No;No;No;14;4;979;1.306;11;8;8;3;6;7;3;2;2;2;Q4;Si;No;No;No;7;No;No;No;No;No;2022
1;64;Finlandia;No;Si;No;No;No;14;1;2.064;2.752;15;15;7;3;8;8;4;7;4;2;Q4;No;Si;No;No;4;Si;No;Si;No;No;2022
6;53;Finlandia;No;No;Si;No;No;7;2;2.493;3.323;5;4;10;3;10;10;3;1;2;2;Q4;Si;No;No;No;6;Si;Si;No;No;No;2022
1;46;Suecia;No;No;Si;No;No;7;3;5.797;7.728;5;3;9;4;10;10;3;1;3;4;Q4;Si;No;No;No;5;Si;No;No;No;No;2022
6;48;Suecia;No;No;Si;No;No;7;3;3.447;4.595;1;1;7;3;6;6;3;1;4;3;Q4;Si;No;No;No;12;No;No;No;No;No;2022
6;43;Suecia;No;No;Si;No;No;7;3;3.172;4.229;2;2;8;3;5;10;4;4;3;5;Q4;No;No;No;Si;10;Si;Si;Si;No;No;2022
6;49;Suecia;No;Si;No;No;No;7;4;861;1.148;3;3;8;3;8;8;4;1;4;3;Q4;Si;No;No;No;4;No;No;No;No;No;2022
6;68;Suecia;No;No;Si;No;No;7;4;2.467;3.289;88;10;10;4;10;10;3;7;3;3;Q4;No;Si;No;No;12;Si;Si;Si;No;No;2022
1;52;Noruega;No;Si;No;No;No;7;4;623;830;2;1;8;4;10;9;4;1;4;4;Q4;Si;No;No;No;7;Si;No;No;No;No;2022
6;80;Noruega;No;Si;No;No;No;14;3;1.650;2.200;20;20;8;4;10;10;3;7;3;2;Q4;Si;No;No;No;1;No;No;No;No;No;2022
6;60;Noruega;No;No;Si;No;No;7;2;1.118;1.490;5;3;8;4;10;10;3;1;2;4;Q4;Si;No;No;No;1;Si;No;No;No;No;2022
6;57;Noruega;No;No;No;Si;No;14;3;2.520;3.360;10;10;10;3;10;10;3;7;4;2;Q4;Si;No;No;No;9;No;No;Si;No;No;2022
6;56;Noruega;No;Si;No;No;No;8;4;825;1.100;3;3;7;4;8;8;2;1;4;2;Q4;Si;No;No;No;6;Si;No;No;No;No;2022
1;79;Noruega;No;Si;No;No;No;14;4;1.407;1.875;12;10;9;3;10;10;4;7;3;2;Q4;No;Si;No;No;1;No;No;No;No;No;2022
1;40;Dinamarca;No;No;Si;No;No;7;2;3.222;4.295;5;2;8;3;6;6;4;1;4;5;Q4;No;No;Si;No;6;Si;No;No;No;No;2022
6;22;Alemania;No;No;No;No;Si;7;2;420;827;2;2;8;3;7;7;4;1;2;3;Q4;No;Si;No;No;4;No;No;No;No;No;2022
1;58;Alemania;No;Si;No;No;No;10;2;622;1.225;3;0;10;3;10;10;4;1;3;1;Q4;Si;No;No;No;1;No;No;No;Si;No;2022
1;27;Alemania;No;Si;No;No;No;5;1;1.800;3.547;2;2;9;4;10;9;4;1;3;2;Q4;Si;No;No;No;9;Si;No;No;Si;No;2022
1;38;Alemania;No;Si;No;No;No;5;2;554;1.092;2;2;9;5;8;10;4;4;4;2;Q4;Si;No;No;No;0;No;No;No;No;No;2022
6;47;Países Bajos;No;No;Si;No;No;9;2;1.074;1.926;8;8;8;3;9;9;3;2;3;3;Q4;Si;No;No;No;7;No;Si;No;No;No;2022
1;57;Alemania;No;Si;No;No;No;10;2;1.126;2.220;4;4;8;4;10;10;4;1;3;1;Q4;Si;No;No;No;12;No;No;No;No;No;2022
1;67;Alemania;No;Si;No;No;No;14;4;640;1.261;15;3;10;3;10;10;4;7;3;2;Q4;No;No;No;Si;10;Si;No;Si;No;No;2022
1;60;Alemania;No;Si;No;No;No;7;2;823;1.623;6;4;9;4;9;9;4;1;3;2;Q4;Si;No;No;No;4;Si;No;No;No;No;2022
6;56;Alemania;No;No;Si;No;No;7;2;857;1.689;7;3;10;4;10;10;4;1;3;2;Q4;Si;No;No;No;12;Si;Si;No;No;No;2022
6;40;Alemania;No;No;No;No;Si;6;2;315;621;3;1;8;3;9;8;4;1;3;1;Q4;No;No;No;Si;6;Si;No;No;No;No;2022
6;53;Alemania;No;No;Si;No;No;10;2;1.396;2.751;10;10;8;3;9;8;4;4;4;3;Q4;Si;No;No;No;8;Si;Si;Si;No;No;2022
1;63;Suiza;No;Si;No;No;No;10;4;586;941;12;12;10;3;10;10;4;1;4;2;Q4;No;No;Si;No;2;Si;No;No;No;No;2022
6;78;Suiza;No;No;No;Si;No;17;4;387;622;20;20;10;3;10;10;3;7;4;2;Q4;Si;No;No;No;5;Si;No;Si;No;No;2022
1;54;Reino Unido;No;Si;No;No;No;5;4;441;1.207;4;0;10;3;10;10;4;1;2;4;Q4;No;No;No;Si;6;Si;Si;No;No;No;2022
6;41;Reino Unido;No;No;Si;No;No;6;2;467;1.278;5;0;8;3;9;9;4;2;4;4;Q4;Si;No;No;No;5;Si;Si;No;No;No;2022
6;26;Reino Unido;No;Si;No;No;No;5;2;160;436;24;15;10;4;10;10;4;1;3;2;Q4;Si;No;No;No;6;Si;No;No;No;No;2022
6;56;Reino Unido;No;Si;No;No;No;5;2;185;505;8;0;8;4;9;8;4;1;2;2;Q4;Si;No;No;No;5;Si;Si;Si;No;No;2022
6;57;Reino Unido;No;Si;No;No;No;5;3;283;773;6;1;8;4;9;9;4;1;4;5;Q4;No;No;No;Si;10;Si;No;No;No;No;2022
1;59;Reino Unido;No;Si;No;No;No;10;1;744;2.035;4;2;8;3;8;8;4;7;2;2;Q4;Si;No;No;No;8;Si;Si;Si;No;No;2022
6;47;Reino Unido;No;Si;No;No;No;7;4;313;857;3;3;9;3;9;9;4;1;3;2;Q4;No;No;No;Si;5;Si;No;No;No;No;2022
1;52;Otros;No;No;No;No;Si;7;4;405;1.109;7;1;7;3;8;8;4;1;3;3;Q4;No;No;No;Si;5;Si;No;No;Si;No;2022
6;55;Reino Unido;No;No;No;Si;No;10;4;344;941;4;4;10;3;10;10;4;1;2;2;Q4;No;No;Si;No;10;Si;No;No;No;No;2022
6;54;Reino Unido;No;Si;No;No;No;7;5;415;672;10;1;10;4;10;10;1;7;1;2;Q4;Si;No;No;No;8;Si;No;No;No;No;2022
6;23;Reino Unido;No;No;No;No;Si;7;4;590;1.614;4;1;10;3;10;10;4;1;1;1;Q4;No;No;Si;No;7;Si;Si;No;No;No;2022
1;58;Otros;No;No;No;Si;No;5;2;2.597;7.166;1;0;5;3;5;5;3;2;1;3;Q4;Si;No;No;No;14;Si;No;No;No;No;2022
1;51;Suecia;No;No;Si;No;No;7;4;1.527;2.036;4;3;10;3;5;5;3;1;4;2;Q4;Si;No;No;No;8;No;Si;Si;No;No;2022
6;64;Suecia;No;No;Si;No;No;7;2;3.815;5.086;3;2;8;3;8;8;4;7;2;2;Q4;Si;No;No;No;2;Si;No;No;No;No;2022
1;71;Suecia;No;No;Si;No;No;8;2;1.762;2.349;2;2;9;3;10;10;4;7;4;3;Q4;Si;No;No;No;2;Si;No;No;Si;No;2022
6;53;Suecia;No;No;Si;No;No;7;4;1.175;1.567;12;8;8;4;10;10;4;1;4;3;Q4;Si;No;No;No;10;Si;No;No;No;No;2022
6;48;Suecia;No;No;Si;No;No;6;1;2.194;2.924;1;1;9;4;10;10;4;1;4;2;Q4;No;No;No;Si;4;No;No;No;Si;No;2022
6;50;Suecia;No;No;Si;No;No;7;3;901;1.201;10;4;10;4;10;10;4;1;3;3;Q4;Si;No;No;No;6;No;No;No;No;No;2022
6;51;Suecia;No;No;Si;No;No;7;4;705;940;10;4;8;4;9;9;4;1;2;3;Q4;Si;No;No;No;7;No;No;No;No;No;2022
6;45;Alemania;No;No;Si;No;No;7;2;1.833;3.613;2;1;7;3;5;5;4;1;4;4;Q4;Si;No;No;No;13;Si;No;Si;No;No;2022
6;53;Alemania;No;Si;No;No;No;7;2;790;1.557;8;8;10;4;10;10;3;2;3;2;Q4;Si;No;No;No;10;Si;No;No;No;No;2022
6;57;Alemania;No;No;No;No;Si;7;4;689;1.358;88;88;8;3;10;10;3;1;2;1;Q4;No;No;No;Si;8;Si;No;No;No;No;2022
6;22;Belgica;No;No;No;No;Si;6;1;646;1.158;18;18;10;5;10;10;4;3;4;5;Q4;Si;No;No;No;10;Si;No;No;No;Si;2022
6;45;Alemania;No;Si;No;No;No;8;2;539;1.061;7;2;9;3;7;10;4;1;3;2;Q4;No;Si;No;No;8;No;No;No;No;No;2022
6;47;Belgica;No;No;Si;No;No;7;2;1.219;2.185;6;2;10;3;10;10;3;1;1;2;Q4;No;No;No;Si;18;Si;Si;Si;Si;Si;2022
1;56;Alemania;No;Si;No;No;No;8;2;689;1.358;3;2;8;3;10;10;4;1;3;1;Q4;No;No;No;Si;14;No;No;No;No;No;2022
6;54;Alemania;No;Si;No;No;No;7;1;622;1.225;5;2;8;4;7;7;4;1;3;3;Q4;No;Si;No;No;12;Si;No;Si;No;No;2022
6;74;Francia;No;No;No;No;Si;7;2;1.961;2.849;4;0;9;3;10;10;3;7;2;2;Q4;No;No;No;Si;8;Si;No;No;Si;No;2022
6;43;Otros;No;No;Si;No;No;7;2;1.533;4.230;3;1;10;4;10;10;4;1;4;4;Q4;No;No;No;Si;10;No;No;No;No;No;2022
6;20;Belgica;No;No;No;No;Si;7;1;1.720;3.084;4;4;10;4;10;10;4;6;4;5;Q4;Si;No;No;No;8;No;No;No;No;No;2022
6;53;Alemania;No;Si;No;No;No;21;2;925;1.822;12;12;10;4;10;10;4;1;2;2;Q4;No;No;Si;No;8;No;No;No;No;No;2022
1;72;Otros;No;No;No;No;Si;7;2;735;2.028;7;5;6;3;5;5;4;1;4;3;Q4;Si;No;No;No;1;Si;No;No;No;No;2022
1;59;Francia;No;Si;No;No;No;7;2;983;1.428;2;2;10;3;10;10;3;7;2;2;Q4;Si;No;No;No;4;No;No;No;No;No;2022
6;48;Italia;No;No;Si;No;No;7;2;1.782;4.918;3;1;9;4;9;9;3;1;4;4;Q4;No;No;Si;No;0;No;No;No;No;No;2022
6;45;Otros;No;No;Si;No;No;7;2;1.144;3.156;3;1;8;3;6;6;3;1;4;3;Q4;Si;No;No;No;5;Si;No;Si;No;No;2022
6;52;Francia;No;No;No;No;Si;7;2;1.961;2.849;1;0;3;2;3;3;4;1;3;4;Q4;Si;No;No;No;23;Si;No;No;No;No;2022
1;47;España;No;No;Si;No;No;6;4;355;757;6;6;8;3;10;10;4;1;3;4;Q4;Si;No;No;No;8;Si;No;No;No;No;2022
6;61;España;No;No;No;Si;No;5;2;307;655;1;1;9;3;8;8;4;2;2;2;Q4;No;No;Si;No;8;No;No;No;No;No;2022
6;51;España;No;No;Si;No;No;7;2;499;1.064;4;2;8;3;8;8;3;2;2;3;Q4;Si;No;No;No;8;No;No;No;Si;No;2022
1;65;España;No;No;No;Si;No;5;2;307;655;5;1;5;3;5;5;4;7;2;2;Q4;Si;No;No;No;2;No;No;No;No;No;2022
6;57;Belgica;No;Si;No;No;No;8;5;1.004;1.800;2;0;10;3;9;10;3;1;2;2;Q4;Si;No;No;No;10;No;No;No;No;No;2022
6;29;Países Bajos;No;Si;No;No;No;7;2;797;1.262;2;1;9;4;10;10;4;7;3;3;Q4;Si;No;No;No;10;No;No;No;No;No;2022
1;67;Países Bajos;No;No;No;Si;No;8;2;1.494;2.366;88;88;10;3;10;10;3;2;2;2;Q4;No;Si;No;No;6;Si;No;No;No;No;2022
1;70;Países Bajos;No;Si;No;No;No;7;2;720;1.140;8;3;8;3;8;8;3;2;2;2;Q4;Si;No;No;No;1;Si;No;No;No;No;2022
1;55;Países Bajos;No;Si;No;No;No;7;2;720;1.140;7;7;9;4;10;10;3;7;2;2;Q4;Si;No;No;No;2;Si;No;No;No;No;2022
1;60;Países Bajos;No;Si;No;No;No;11;2;968;1.533;5;5;9;3;9;9;3;1;4;2;Q4;No;No;Si;No;2;Si;No;No;No;Si;2022
6;49;Países Bajos;No;Si;No;No;No;7;4;371;588;3;1;9;4;9;9;3;2;2;2;Q4;No;No;Si;No;4;Si;No;No;No;No;2022
6;72;Países Bajos;No;Si;No;No;No;8;4;836;1.324;3;3;7;3;8;8;3;1;2;2;Q4;Si;No;No;No;15;No;No;No;No;No;2022
1;62;Países Bajos;No;Si;No;No;No;7;1;874;1.385;3;2;9;3;10;10;3;4;3;3;Q4;No;No;Si;No;10;Si;No;No;Si;No;2022
6;26;Países Bajos;No;No;No;No;Si;7;4;449;711;3;3;8;3;7;8;3;1;4;3;Q4;Si;No;No;No;8;No;No;No;Si;No;2022
6;22;Países Bajos;No;Si;No;No;No;7;4;333;527;2;1;8;3;7;9;3;4;2;2;Q4;No;No;No;Si;3;Si;No;No;Si;No;2022
6;61;Países Bajos;No;Si;No;No;No;7;2;871;1.379;2;2;9;4;9;9;4;1;3;2;Q4;Si;No;No;No;13;Si;No;No;Si;No;2022
1;63;Países Bajos;No;Si;No;No;No;13;4;413;741;10;1;8;3;8;8;4;7;3;2;Q4;Si;No;No;No;16;No;No;No;No;No;2022
6;50;Belgica;No;Si;No;No;No;12;1;1.147;2.057;6;6;9;3;10;10;4;3;4;2;Q4;Si;No;No;No;6;Si;No;No;Si;No;2022
1;73;Países Bajos;No;Si;No;No;No;9;5;797;1.262;19;19;10;4;10;9;3;1;1;2;Q4;Si;No;No;No;4;Si;No;Si;Si;No;2022
1;25;Belgica;No;Si;No;No;No;8;5;377;677;8;8;8;3;8;8;3;1;4;3;Q4;No;No;No;Si;4;Si;No;No;No;No;2022
6;25;Países Bajos;No;Si;No;No;No;12;2;913;1.446;3;1;10;3;10;10;3;1;2;2;Q4;Si;No;No;No;8;Si;No;No;No;No;2022
6;44;Países Bajos;No;No;No;No;Si;8;1;682;1.222;18;10;9;5;9;9;3;3;2;7;Q4;No;No;No;Si;6;Si;Si;No;No;No;2022
1;64;Países Bajos;No;Si;No;No;No;8;2;1.114;1.765;2;1;9;3;7;7;3;7;2;2;Q4;Si;No;No;No;1;Si;No;No;No;No;2022
6;37;Belgica;No;No;Si;No;No;8;4;1.004;1.800;2;1;9;4;9;9;4;1;4;2;Q4;No;No;No;Si;2;No;Si;Si;Si;Si;2022
6;53;Italia;No;Si;No;No;No;7;1;677;1.175;3;1;10;5;10;10;4;4;2;2;Q4;Si;No;No;No;6;Si;No;No;No;No;2022
1;56;Italia;Si;No;No;No;No;20;4;549;1.515;5;5;6;3;6;6;4;7;4;1;Q4;Si;No;No;No;12;Si;Si;No;Si;No;2022
6;62;España;No;Si;No;No;No;8;2;499;1.064;88;10;10;3;10;10;3;1;2;2;Q4;No;No;No;Si;5;Si;Si;No;No;No;2022
1;54;Alemania;No;Si;No;No;No;7;2;723;1.424;4;1;8;3;8;8;4;1;4;3;Q4;No;No;No;Si;4;Si;No;No;No;No;2022
1;75;Alemania;No;Si;No;No;No;21;2;1.631;3.215;15;2;9;3;10;10;4;7;3;2;Q4;No;No;No;Si;8;Si;No;No;No;No;2022
1;53;Alemania;No;Si;No;No;No;12;4;622;1.225;6;6;8;3;9;9;4;1;4;2;Q4;No;No;No;Si;1;Si;No;No;No;No;2022
1;52;Belgica;No;Si;No;No;No;7;2;753;1.351;25;11;10;3;10;10;3;1;3;3;Q4;Si;No;No;No;16;Si;No;Si;No;No;2022
6;46;Belgica;No;No;Si;No;No;7;2;1.434;2.570;3;3;10;3;10;10;3;1;2;3;Q4;Si;No;No;No;16;Si;Si;No;No;No;2022
6;55;Belgica;No;Si;No;No;No;7;4;736;1.318;3;1;8;2;7;7;3;1;2;3;Q4;No;Si;No;No;5;No;Si;Si;No;No;2022
6;68;Otros;No;Si;No;No;No;7;1;767;2.117;88;20;10;4;10;10;4;2;2;2;Q4;No;No;Si;No;3;No;No;No;No;No;2022
1;35;Otros;No;No;Si;No;No;7;1;1.874;5.172;2;1;10;3;10;10;4;2;4;4;Q4;Si;No;No;No;12;Si;Si;No;No;No;2022
6;30;Otros;Si;No;No;No;No;7;3;186;514;2;1;9;4;10;10;4;1;2;7;Q4;Si;No;No;No;9;No;No;No;No;No;2022
6;28;Otros;No;Si;No;No;No;8;3;601;1.659;2;1;10;4;10;10;4;2;1;1;Q4;Si;No;No;No;4;No;No;No;No;No;2022
1;71;Finlandia;No;Si;No;No;No;14;3;1.121;1.495;10;10;9;3;9;9;3;7;3;2;Q4;Si;No;No;No;1;No;No;No;No;No;2022
6;77;Finlandia;No;Si;No;No;No;14;2;1.457;1.943;5;0;9;3;7;8;3;7;4;2;Q4;Si;No;No;No;7;No;No;Si;No;No;2022
6;49;Finlandia;No;No;No;No;Si;7;1;350;466;7;2;10;3;10;10;4;1;3;2;Q4;No;No;Si;No;4;Si;Si;Si;No;No;2022
6;75;Finlandia;No;Si;No;No;No;8;3;1.036;1.381;4;4;7;4;6;8;3;7;2;2;Q4;No;Si;No;No;8;Si;No;No;No;No;2022
6;62;Finlandia;No;Si;No;No;No;7;3;693;924;5;3;8;3;6;7;4;6;2;2;Q4;No;No;No;Si;1;Si;No;No;No;No;2022
6;39;Finlandia;No;No;Si;No;No;7;4;1.421;1.895;3;2;10;4;10;10;3;1;2;4;Q4;Si;No;No;No;9;Si;No;No;No;Si;2022
6;71;Finlandia;No;Si;No;No;No;14;4;1.507;2.009;13;10;10;5;10;10;2;7;2;2;Q4;Si;No;No;No;12;Si;No;No;Si;No;2022
1;78;Finlandia;No;Si;No;No;No;14;3;1.421;1.895;15;12;8;3;10;10;3;7;3;2;Q4;Si;No;No;No;8;Si;No;No;No;No;2022
1;36;Finlandia;No;No;No;No;Si;7;2;1.286;1.714;7;5;10;3;10;10;3;1;4;3;Q4;Si;No;No;No;12;Si;No;No;No;No;2022
6;36;Finlandia;No;No;Si;No;No;7;2;864;1.152;2;1;9;4;10;8;4;1;3;4;Q4;Si;No;No;No;10;Si;No;No;No;No;2022
6;62;Finlandia;No;No;No;No;Si;4;5;1.293;1.724;10;9;9;3;6;9;4;2;4;2;Q4;Si;No;No;No;8;Si;No;No;No;No;2022
6;34;España;No;No;No;Si;No;14;4;575;1.226;22;14;9;3;10;10;4;5;3;2;Q4;Si;No;No;No;8;Si;Si;No;No;No;2022
1;73;España;No;Si;No;No;No;10;4;371;791;15;10;8;4;8;8;3;1;1;1;Q4;Si;No;No;No;10;Si;No;No;No;No;2022
6;43;Dinamarca;No;No;Si;No;No;7;4;982;1.310;3;2;8;3;8;8;4;4;4;4;Q4;No;No;Si;No;8;Si;No;No;No;No;2022
6;48;Suecia;No;No;Si;No;No;7;2;2.036;2.715;7;7;8;3;10;10;3;1;3;4;Q4;No;No;No;Si;6;Si;No;No;No;No;2022
6;78;Suecia;No;Si;No;No;No;14;4;861;1.148;18;9;9;3;10;10;3;7;2;2;Q4;Si;No;No;No;2;No;No;No;No;No;2022
1;76;Suecia;No;Si;No;No;No;14;4;14.762;19.681;18;2;8;3;9;9;3;7;2;2;Q4;No;Si;No;No;5;Si;Si;No;No;No;2022
1;38;Suecia;No;No;Si;No;No;7;3;979;1.306;9;5;5;3;10;9;3;1;4;3;Q4;Si;No;No;No;1;No;No;No;Si;No;2022
6;54;Suecia;No;No;Si;No;No;7;2;1.057;1.409;2;1;9;4;8;8;4;1;3;3;Q4;Si;No;No;No;8;Si;Si;No;Si;No;2022
1;33;Suecia;No;No;Si;No;No;8;4;2.350;3.133;1;1;10;3;10;10;3;4;4;5;Q4;Si;No;No;No;3;Si;No;No;No;No;2022
6;43;Suecia;No;No;Si;No;No;7;2;1.958;2.611;4;4;7;4;7;7;4;4;4;4;Q4;Si;No;No;No;2;Si;Si;No;No;No;2022
1;42;Suecia;No;No;Si;No;No;7;2;1.880;2.506;4;2;9;3;8;8;4;7;3;2;Q4;No;No;No;Si;10;Si;Si;No;No;No;2022
1;75;Suecia;No;No;Si;No;No;7;2;1.567;2.088;4;3;9;3;8;8;4;7;3;2;Q4;Si;No;No;No;7;No;No;No;No;No;2022
6;48;Suecia;No;No;Si;No;No;14;4;3.055;4.073;2;2;8;4;8;8;4;2;4;4;Q4;No;No;No;Si;2;Si;No;No;Si;No;2022
1;52;Suecia;Si;No;No;No;No;14;4;627;836;15;9;9;3;10;9;1;1;3;1;Q4;Si;No;No;No;7;No;No;No;No;No;2022
6;61;Países Bajos;No;Si;No;No;No;9;2;1.029;1.630;20;18;8;3;8;8;4;2;3;3;Q4;Si;No;No;No;10;Si;Si;No;No;No;2022
6;52;Países Bajos;No;No;Si;No;No;7;2;2.732;4.327;8;4;9;3;9;9;4;1;4;4;Q4;No;No;Si;No;6;Si;No;No;No;Si;2022
1;48;Belgica;No;No;No;No;Si;7;4;1.935;3.469;4;4;7;3;8;7;4;1;2;4;Q4;Si;No;No;No;3;Si;No;No;No;No;2022
1;56;Belgica;No;No;Si;No;No;6;1;2.078;3.726;5;2;10;4;10;10;4;1;4;4;Q4;No;No;No;Si;1;Si;No;No;No;No;2022
6;34;Reino Unido;No;Si;No;No;No;7;2;278;761;3;0;10;5;10;10;1;1;2;2;Q4;No;No;Si;No;6;Si;Si;No;Si;No;2022
6;55;Irlanda;No;No;No;No;Si;7;2;898;2.455;10;0;8;3;7;7;4;1;3;5;Q4;Si;No;No;No;6;Si;Si;No;Si;Si;2022
1;62;Reino Unido;No;Si;No;No;No;7;1;529;1.446;2;0;10;5;10;10;4;7;2;2;Q4;Si;No;No;No;10;Si;No;No;No;No;2022
6;29;Otros;No;Si;No;No;No;7;2;132;365;18;6;9;3;5;9;3;1;1;2;Q4;No;No;No;Si;8;Si;No;No;No;No;2022
1;57;Otros;No;Si;No;No;No;7;2;819;2.261;2;0;9;3;10;10;3;2;1;2;Q4;Si;No;No;No;10;No;No;No;No;No;2022
6;43;Otros;No;No;Si;No;No;8;2;542;1.496;1;0;8;4;9;9;3;2;2;3;Q4;No;Si;No;No;4;Si;No;No;No;No;2022
6;42;Irlanda;No;No;Si;No;No;7;3;1.531;3.255;16;12;9;3;9;9;4;1;3;4;Q4;No;No;Si;No;7;No;No;No;Si;No;2022
1;56;Otros;No;Si;No;No;No;7;5;798;2.202;5;1;9;3;9;9;3;1;4;2;Q4;No;No;Si;No;5;Si;No;No;Si;No;2022
1;53;Otros;No;Si;No;No;No;7;2;665;1.835;10;1;9;3;10;10;4;2;4;2;Q4;Si;No;No;No;6;Si;No;No;No;No;2022
6;56;Otros;No;Si;No;No;No;7;3;522;1.441;3;1;8;4;6;6;4;1;4;2;Q4;No;No;Si;No;2;Si;No;No;No;No;2022
6;75;Otros;Si;No;No;No;No;14;2;895;2.469;5;5;10;3;10;10;4;8;2;3;Q4;Si;No;No;No;4;Si;No;No;Si;No;2022
1;37;Otros;No;No;Si;No;No;9;3;974;2.689;2;1;8;3;9;9;4;1;3;2;Q4;Si;No;No;No;14;Si;No;Si;No;No;2022
6;34;Otros;No;Si;No;No;No;7;2;868;2.395;2;0;8;4;9;9;4;1;3;2;Q4;No;No;No;Si;5;Si;No;No;No;No;2022
6;39;Reino Unido;No;Si;No;No;No;7;4;344;941;4;1;9;3;8;9;4;1;4;2;Q4;Si;No;No;No;8;No;No;No;No;No;2022
